処理時間	平方根和の差	世代交代数	個体集団内の個体の数	エリート保存戦略で残す個体の数	トーナメント選択で無作為抽出する個体の数	突然変異確率	フロイド問題におけるN	選択方式	交叉方式
2.930745	0.000078	1000	1000	1	10	0.010000	64	トーナメント選択	2点交叉
